Studio.App.BetaFeatures.NewCSGAPIDescription,,,This beta feature allows creators to test and develop for the new CSG APIs in the Geometry Service along with all performance improvements.,This beta feature allows creators to test and develop for the new CSG APIs in the Geometry Service along with all performance improvements.,,"Diese Betafunktion ermöglicht es Creatorn, die neuen CSG-APIs im Geometriedienst zu testen und zu entwickeln sowie alle Leistungsverbesserungen vorzunehmen.",Esta función beta permite a los creadores probar y desarrollar las nuevas API CSG en el servicio de Geometry junto con todas las mejoras de rendimiento.,Cette fonctionnalité bêta permet aux créateurs de tester et de développer les nouvelles API CSG du service Geometry ainsi que toutes les améliorations de performance.,Fitur beta ini memungkinkan kreator untuk melakukan tes dan pengembangan untuk API CSG baru di Layanan Geometri serta semua peningkatan performa.,Questa funzione beta consente ai creatori di testare e sviluppare le nuove API CSG nel servizio Geometria insieme a tutti i miglioramenti delle prestazioni.,このベータ機能により、クリエーターがジオメトリサービスで新しいCSG API のテストと開発、すべてのパフォーマンスの改善も行うことができます。,이 베타 기능을 이용하면 모든 성능 개선과 함께 지오메트리 서비스의 새로운 CSG API를 테스트하고 개발할 수 있습니다.,"Ta funkcja w wersji beta umożliwia twórcom testowanie i opracowywanie nowych interfejsów API CSG w usłudze Geometria, a także korzystanie ze wszystkich usprawnień wydajności.",Este recurso beta permite aos criadores testar e desenvolver as novas APIs GSC no Serviço de geometria juntamente com todas as melhorias de desempenho.,,,"Bu beta özellik, çeşitli performans iyileştirmelerinin yanı sıra içerik oluşturuculara geometri hizmetinde yeni yapıcı katı geometri (CSG) API'ları için test ve geliştirme imkânı sunar.",Tính năng beta này cho phép nhà sáng tạo thử nghiệm và phát triển các API CSG mới trong Dịch Vụ Hình Học cùng với tất cả các cải thiện về hiệu suất.,此测试版功能可以让创作者在几何服务中测试和开发新的 CSG API 以及所有性能改进。,此测试版功能可以让创作者在几何服务中测试和开发新的 CSG API 以及所有性能改进。,此 Beta 測試功能允許創作者在幾何服務中測試與開發新的 CSG API，此外還改進了效能。
Studio.App.BetaFeatures.DraggerImprovementsTitle,,,Dragger QoL Improvements,Dragger QoL Improvements,,QoL-Verbesserungen an Ziehern,Mejoras del arrastrador QoL,Améliorations de la QoL du Dragger,Peningkatan QoL Penyeret,Miglioramenti QoL Dragger,ドラッガーのQOL向上,드래거 품질 개선,Usprawnienia w obsłudze narzędzi do przeciągania,Melhorias na QoL do Arrastador,,,Sürükleme Aracı Kalite İyileştirmeleri,Cải thiện QoL trình kéo,拖拽工具体验改善改进,拖拽工具体验改善改进,拖曳工具一般體驗改進
Studio.App.BetaFeatures.DraggerImprovementsDescription,,,Many small quality of life improvements to the core Studio draggers. See the DevForum announcement for a full list of what's been changed.,Many small quality of life improvements to the core Studio draggers. See the DevForum announcement for a full list of what's been changed.,,Viele kleine Verbesserungen an den wichtigsten Ziehern von Studio. In der DevForum-Ankündigung findest du eine vollständige Liste der Änderungen.,Muchas pequeñas mejoras de calidad de vida en el núcleo de los arrastradores de Studio. Lee el anuncio del Foro de desarrolladores para conocer la lista completa de lo que ha cambiado.,Beaucoup de petites améliorations de la qualité de vie des éléments de base du Studio. Voir l'annonce DevForum pour une liste complète des changements apportés.,Banyak peningkatan kualitas hidup yang dilakukan untuk penyeret Studio inti. Lihat pengumuman DevForum untuk melihat daftar lengkap semua perubahannya.,Molti piccoli miglioramenti di qualità della vita per i dragger dello Studio di base. Vedere l'annuncio DevForum per una lista completa di ciò che è stato cambiato.,Studio の中核となるドラッガーに関して多数の改善をしました。変更内容の完全なリストについては、DevForum （開発者フォーラム）の告知を参照してください。,핵심 Studio 드래거의 품질이 소소하게 개선되었습니다. 변경된 내용의 전체 목록은 DevForum 공지에서 확인하세요.,Liczne drobne usprawnienia w obsłudze głównych narzędzi do przeciągania w Studio. Pełną listę wprowadzonych zmian można znaleźć w zapowiedzi na forum deweloperów.,Muitas pequenas melhorias de qualidade de vida para os arrastadores principais do Studio. Veja o anúncio do DevForum para uma lista completa do que foi alterado.,,,Çekirdek Studio sürükleme araçlarına çok sayıda kalite iyileştirmesi. Değişikliklerin tam listesini içeren duyuru için DevForum'a göz at.,Nhiều cải thiện nhỏ về chất lượng cuộc sống đối với các trình kéo Studio cốt lõi. Xem thông báo của DevForum để biết danh sách toàn bộ thay đổi.,为核心 Studio 拖拽工具提供了多项体验改善改进。有关更改内容的完整列表，请参阅 DevForum 公告。,为核心 Studio 拖拽工具提供了多项体验改善改进。有关更改内容的完整列表，请参阅 DevForum 公告。,對核心的 Studio 拖曳工具改進了許多的小型一般體驗。請見 DevForum 公告以查看完整的變更內容清單。
Studio.App.TeamCreateLoaders.Join,,,Join,Join,,Beitreten,Unirse,Rejoindre,Bergabung,Partecipa,参加する,참가,Dołącz,Juntar-se,,,Katıl,Tham Gia,加入,加入,加入
Studio.App.TeamCreateLoaders.ReturnToPrevious,,,Return to Previous,Return to Previous,,Zurück zum Vorherigen,Volver a Anterior,Retourner au précédent,Kembali ke Sebelumnya,Ritorna al precedente,前へ戻る,이전으로 돌아가기,Powrót do poprzedniej,Voltar ao anterior,,,Öncekine dön,Quay về trang trước,返回上一个,返回上一个,傳回先前的
Studio.App.TeamCreateLoaders.NoPreviousLocation,,,No Previous Location,No Previous Location,,Kein vorheriger Ort,Sin ubicación anterior,Pas de lieu précédent,Tidak Ada Lokasi Sebelumnya,Nessuna posizione precedente,前の場所がありません,이전 위치 없음,Brak poprzedniej lokalizacji,Sem localização anterior,,,Önceki konum yok,Không Có Vị Trí Trước Đó,不存在上一个位置,不存在上一个位置,無先前位置
Studio.App.TeamCreateLoaders.EditingPrivateScript,,,Editing a Private Script,Editing a Private Script,,Privates Skript bearbeiten,Editando un script privado,Modifier un script privé,Mengedit Skrip Privat,Modificare uno script privato,プライベートスクリプトの編集,비공개 스크립트 편집 중,Edytowanie skryptu prywatnego,Editando um script privado,,,Özel bir betik düzenleniyor,Chỉnh Sửa Kịch Bản Riêng,编辑私人脚本,编辑私人脚本,編輯私人指令碼
Studio.App.TeamCreateLoaders.LoadingStatus,,,Loading...,Loading...,,Lädt ...,Cargando...,Chargement...,Loading...,Caricamento...,読み込み中...,불러오는 중...,Wczytywanie...,Carregando...,,,Yükleniyor...,Đang Tải...,加载中……,加载中……,載入中……
Studio.App.BulkVideoImportInfos.UploadCanceled,,,Video upload is canceled.,Video upload is canceled.,,Der Video-Upload wurde abgebrochen.,Carga de video cancelada.,Le chargement de la vidéo est annulé.,Upload video dibatalkan.,Il caricamento del video è stato annullato.,ビデオのアップロードがキャンセルされました。,비디오 업로드가 취소되었습니다.,Anulowano przesyłanie wideo.,O upload do vídeo foi cancelado.,,,Video yükleme iptal edildi.,Đã hủy tải lên video.,已取消视频上传。,已取消视频上传。,影片上傳已取消。
Studio.App.BulkVideoImportInfos.UploadCannotBeCanceled,,,Video processing cannot be canceled.,Video processing cannot be canceled.,,Die Videoverarbeitung kann nicht abgebrochen werden.,No se puede cancelar el procesamiento de video.,Le traitement vidéo ne peut pas être annulé.,Pemrosesan video tidak dapat dibatalkan.,L'elaborazione video non può essere annullata.,ビデオ処理をキャンセルできません。,비디오 처리를 취소할 수 없습니다.,Nie można anulować przetwarzania wideo.,O processamento de vídeo não pode ser cancelado.,,,Video işleme iptal edilemiyor.,Không thể hủy xử lý video.,无法取消视频处理。,无法取消视频处理。,影片處理無法取消。
Studio.App.BulkVideoImportErrors.PermissionDenied,,,Permission is denied.,Permission is denied.,,Berechtigung verweigert.,Permiso denegado.,Autorisation refusée.,Izin ditolak.,Il permesso è negato.,権限がありません。,권한이 없습니다.,Brak uprawnień.,Permissão negada.,,,İzin reddedildi.,Quyền bị từ chối.,已拒绝权限。,已拒绝权限。,權限遭拒。
Studio.App.BulkVideoImportErrors.ResourceExhausted,,,Video upload limit is reached.,Video upload limit is reached.,,Video-Upload-Limit wurde erreicht.,Límite de carga de video alcanzado.,Limite de chargement de vidéo atteinte.,Batas upload video tercapai.,Limite di caricamento video raggiunto.,ビデオのアップロードが上限に達しました。,비디오 업로드 제한에 도달했습니다.,Osiągnięto limit przesyłania wideo.,Limite de upload de vídeos atingido.,,,Video yükleme sınırına ulaşıldı.,Đã đạt đến giới hạn tải lên video.,已达到视频上传上限。,已达到视频上传上限。,已達影片上傳上限。
Studio.App.BulkVideoImportErrors.ContentModerated,,,The video is moderated.,The video is moderated.,,Das Video wird moderiert.,El video se moderó.,La vidéo est modérée.,Video ini dimoderasi.,Il video è stato moderato.,ビデオは内容規制されています。,비디오가 검열되었습니다.,Ta zawartość wideo jest moderowana.,O vídeo foi moderado.,,,Video denetleniyor.,Video đã được kiểm duyệt.,视频已过滤。,视频已过滤。,影片遭過濾。
Studio.App.BulkVideoImportRateLimiting.UploadsLeft4,,,"%1 of %2 video uploads left until %3.
(<a href=%4>Learn more</a>)","%1 of %2 video uploads left until %3.
(<a href=%4>Learn more</a>)",,"%1 von %2 Video-Uploads verbleiben bis %3.
(<a href=%4>Mehr erfahren</a>)","%1 de %2 cargas de video restantes hasta %3.
(<a href=%4>Aprende más</a>)","%1 du téléchargement vidéo sur %2 restants jusqu'au %3.
(<a href=%4>En savoir plus</a>)","%1 dari %2 upload video tersisa sampai %3.
(<a href=%4>Pelajari selengkapnya</a>)","%1 di %2 caricamenti audio rimasti fino a %3.
(<a href=%4>Maggiori informazioni</a>)","%1 件中 %2 件のビデオアップロードが %3 まで残っています。
(<a href=%4>もっと詳しく</a>)","%3까지의 비디오 업로드가 %2 중 %1 남았습니다.
(<a href=%4>자세히 알아보기</a>)","%1 z %2 przesyłanych plików wideo pozostawiono do %3.
(<a href=%4>Dowiedz się więcej</a>)","%1 de %2 uploads de áudio restantes até %3.
(<a href=%4>Saiba mais</a>)",,,"%3 tarihine kadar %2 video yükleme hakkından %1 tane kaldı.
(<a href=%4>Daha fazla bilgi edin</a>)","Còn %1 trong số %2 lượt tải lên video cho đến %3.
(<a href=%4>Tìm hiểu thêm</a>)","截至 %3 还剩余 %1 / %2 次视频上传
（<a href=%4>了解更多</a>）","截至 %3 还剩余 %1 / %2 次视频上传
（<a href=%4>了解更多</a>）","%3 前還有 %1/%2 的影片待上傳。
（<a href=%4>瞭解詳情</a>）"
Studio.App.BulkVideoImportRateLimiting.UploadsReachedLimit2,,,"You've reached your video upload limit. It refreshes on %1.
(<a href=%2>Learn more</a>)","You've reached your video upload limit. It refreshes on %1.
(<a href=%2>Learn more</a>)",,"Du hast dein Video-Upload-Limit erreicht. Es wird am %1 aktualisiert.
(<a href=%2>Mehr erfahren</a>)","Alcanzaste el límite de cargas de video. Se actualiza el %1.
(<a href=%2>Aprende más</a>)","Tu as atteint ta limite de chargement de vidéo. Il s'actualise le %1.
(<a href=%2>En savoir plus</a>)","Kamu telah mencapai batas upload video. Batas direfresh pada %1.
(<a href=%2>Pelajari selengkapnya</a>)","Hai raggiunto il limite di caricamento audio. Si aggiorna a %1.
(<a href=%2>Maggiori informazioni</a>)","ビデオアップロード数が上限に達しました。 %1 にリフレッシュします。
(<a href=%2>もっと詳しく</a>)","비디오 업로드 한도에 도달했습니다. %1에 새로 고침됩니다.
(<a href=%2>자세히 알아보기</a>)","Osiągnięto limit przesyłania wideo. Jego odświeżenie nastąpi %1.
(<a href=%2>Dowiedz się więcej</a>)","Você atingiu seu limite de upload de áudio. Ele será atualizado em %1.
(<a href=%2>Saiba mais</a>)",,,"Video yükleme sınırına ulaştın. Sınır %1 tarihinde yenilenecek.
(<a href=%2>Daha fazla bilgi edin</a>)","Bạn đã đạt đến giới hạn tải lên video. Giới hạn sẽ làm mới vào %1.
(<a href=%2>Tìm hiểu thêm</a>)","你已达到视频上传上限。它将于 %1 刷新。
（<a href=%2>了解更多</a>）","你已达到视频上传上限。它将于 %1 刷新。
（<a href=%2>了解更多</a>）","您已達影片上傳上限，上限會在 %1 時重置。
（<a href=%2>瞭解詳情</a>）"
Studio.App.BulkVideoImportRateLimiting.NoCapacity,,,Video uploads are temporarily unavailable. Please try again later.,Video uploads are temporarily unavailable. Please try again later.,,Video-Uploads sind vorübergehend nicht verfügbar. Bitte versuche es später erneut.,Las cargas de video no están disponibles temporalmente. Inténtalo de nuevo más tarde.,Le chargement de vidéos est temporairement indisponible. Réessaie plus tard.,Upload video tidak dapat dilakukan untuk sementara. Coba lagi nanti.,Non è momentaneamente possibile caricare file audio. Riprova più tardi.,ビデオアップロードは一時的に利用できません。後でもう一度お試しください。,일시적으로 비디오를 업로드할 수 없습니다. 나중에 다시 시도하세요.,Przesyłanie plików wideo jest tymczasowo niedostępne. Spróbuj ponownie później.,Upload de áudio temporariamente indisponível. Tente novamente mais tarde.,,,Video yükleme geçici süreliğine kullanılamıyor. Lütfen daha sonra tekrar dene.,Tính năng lên video tạm thời không khả dụng. Vui lòng thử lại sau.,视频上传目前不可用。请稍候重试。,视频上传目前不可用。请稍候重试。,影片上傳功能暫時無法使用，請稍後再試。
