Studio.App.Authenticator.TwoStepFailedParse,,,"An error occurred while reading the response from the server. Please try again later, or contact support if the problem persists.","An error occurred while reading the response from the server. Please try again later, or contact support if the problem persists.",,Se ha producido un error al leer la respuesta del servidor. Inténtalo de nuevo más tarde o ponte en contacto con Soporte si el problema persiste.,"Une erreur s'est produite lors de la lecture de la réponse du serveur. Réessayer plus tard, ou contacter le service d'assistance si le problème persiste.",,,サーバーからの応答の読み取り中にエラーが発生しました。後でもう一度お試しください。問題が解決しない場合は、サポートにご連絡ください。,"서버에서 응답을 읽는 동안 오류가 발생했습니다. 나중에 다시 시도하거나, 문제가 지속되면 지원 센터에 문의하세요.",Ocorreu um erro ao ler a resposta do servidor. Tente novamente mais tarde ou contate o suporte se o problema persistir.,,,,,读取服务器的反应时出错。请稍后重试，如果问题仍然存在，请联系技术支持。,读取服务器的反应时出错。请稍后重试，如果问题仍然存在，请联系技术支持。,讀取伺服器回應時發生錯誤，請稍後再試。如果問題持續，請聯絡客服人員。
Studio.App.BetaFeatures.AssetManagerTitle,,,Asset Manager,Asset Manager,,Administrador de recursos,Gestionnaire d'assets,,,アセットマネージャー,애셋 관리자,Gerenciador de recursos,,,,,素材管理器,素材管理器,素材管理器
Studio.App.BetaFeatures.MinPartSizeDescription,,,"Reduces the minimum limit on part sizes from 0.05 to 0.001. Parts can be visually smaller, but will still limit to 0.05 for collision geometry for now.","Reduces the minimum limit on part sizes from 0.05 to 0.001. Parts can be visually smaller, but will still limit to 0.05 for collision geometry for now.",,"Reduce el límite mínimo de los tamaños de las piezas de 0.05 a 0.001. Las piezas pueden ser visualmente más pequeñas, pero todavía se limitará a 0.05 para la geometría de colisión por ahora.","Réduit la limite minimale de la taille des pièces de 0,05 à 0,001. Les pièces peuvent être visuellement plus petites, mais seront toujours limitées à 0,05 pour la géométrie de collision pour le moment.",,,パーツのサイズの下限を 0.05 から 0.001 に減少。パーツは視覚的には小さいかもしれませんが、それでも現在のところ衝突幾何学のために制限を 0.05 とします。,"파트 크기에 대한 최소 한도를 0.05에서 0.001로 줄입니다. 파트가 시각적으로 더 작게 보일 수 있지만, 현재 충돌 지오메트리의 경우 여전히 0.05까지 제한합니다.","Reduz o limite mínimo do tamanho de parted de 0.05 para 0.001. As partes podem ser visualmente menor, mas ainda terão um limite de geometria de colisão de 0.05, por enquanto.",,,,,将部件的最小尺寸限制从 0.05 降至 0.001。部件的外观可以更小，但碰撞几何的限制目前仍为 0.05。,将部件的最小尺寸限制从 0.05 降至 0.001。部件的外观可以更小，但碰撞几何的限制目前仍为 0.05。,將零件大小下限從 0.05 降到 0.001。零件視覺上會看起來更小，但在碰撞幾何方面仍會視大小為 0.05。
Studio.App.BetaFeatures.MinPartSizeTitle,,,Lower minimum part size,Lower minimum part size,,Disminuir el tamaño mínimo de la pieza,Réduction de la taille minimale des pièces,,,パーツサイズの下限,최소 파트 크기 낮추기,Diminui o tamanho mínimo de partes,,,,,降低最小部件尺寸,降低最小部件尺寸,將低零件大小下限
Studio.App.Breakpoints.Breakpoints,,,Breakpoints,Breakpoints,,Puntos de interrupción,Points d'arrêt,,,ブレークポイント,중단점,Pontos de interrupção,,,,,断点,断点,中斷點
Studio.App.BrowserServiceController.Hidden,,,(Hidden),(Hidden),,(Ocultado),(caché),,,(非表示）,(숨김),(Oculto),,,,,（隐藏）,（隐藏）,（隱藏）
Studio.App.BrowserServiceController.OSNotUpToDate,,,"Your OS is not up to date, some functions may not be fully supported","Your OS is not up to date, some functions may not be fully supported",,Tu sistema operativo está desactualizado y algunas funciones no serán completamente compatibles,"Votre système d'exploitation n'est pas à jour, certaines fonctions peuvent ne pas être entièrement prises en charge",,,オペレーティングシステムが最新ではないため、機能の一部に完全に対応できないことがあります,운영 체제가 최신 버전이 아니므로 일부 기능이 완전히 지원되지 않을 수 있습니다,"Seu sistema operacional está desatualizado, algumas funções podem não ser suportadas",,,,,你的操作系统不是最新版，可能无法完全支持某些函数,你的操作系统不是最新版，可能无法完全支持某些函数,您的作業系統未更新，部分功能可能不完全支援
Studio.App.BulkImportController.EmptyListToSplit,,,Got an empty list of assets to split. Please try again or contact support if the problem persists.,Got an empty list of assets to split. Please try again or contact support if the problem persists.,,Lista de separación de recursos vacía. Inténtalo otra vez o ponte en contacto con Soporte si el problema persiste.,J'ai une liste vide d'actifs à diviser. Réessayer ou contacter le support si le problème persiste.,,,分割するアセットのリストがありませんでした。もう一度お試しください。問題が解決しない場合は、カスタマーサポートにお問い合わせください。,"분할할 애셋 목록이 비어 있습니다. 다시 시도하거나, 문제가 지속되면 지원 센터에 문의하세요.",A lista de separação de recursos está vazia. Tente novamente ou contate o suporte ao cliente se o problema persistir.,,,,,素材列表为空，无法拆分。如果问题仍然存在，请重试或联系技术支持。,素材列表为空，无法拆分。如果问题仍然存在，请重试或联系技术支持。,分離素材清單空白，請重新嘗試。如果問題持續，請聯絡客服人員。
Studio.App.BulkImporterImpl.RetryLimitHitTryAgainIfNotExceedingDailyLimit,,,Upload retry limit for this asset has been reached. If daily limit hasn't been exceeded try again later.,Upload retry limit for this asset has been reached. If daily limit hasn't been exceeded try again later.,,"Se ha alcanzado el límite de reintentos de carga para este recurso. Si no se ha superado el límite diario, inténtelo de nuevo más tarde.","La limite de ré-essai de téléchargement pour cette ressource a été atteinte. Si la limite quotidienne n'a pas été dépassée, réessaie plus tard.",,,このアセットのアップロード再試行回数が上限に達しました。もし、一日の制限数を超過していない場合は、後でもう一度お試しください。,이 애셋에 대한 업로드 재시도 한도에 도달했습니다. 일일 한도를 초과하지 않은 경우 나중에 다시 시도하세요.,"O limite de tentativas de upload para este recurso foi alcançado. Se o limite diário ainda não foi excedido, tente novamente mais tarde.",,,,,此素材已到达上传重试次数限制。如果尚未达到每日重试次数限制，请稍后再试。,此素材已到达上传重试次数限制。如果尚未达到每日重试次数限制，请稍后再试。,此素材已達上傳重試次數上限。若未超過單日上限，請稍後再試。
Studio.App.BulkImporterImpl.RetryLimitHitTryAgainLater,,,Retry limit hit. Try again later,Retry limit hit. Try again later,,Se ha llegado al número límite de intentos. Inténtalo de nuevo más tarde,Limite atteinte. Réessaie plus tard,,,再試行が制限数に達しました。また後でお試しください。,재시도 한도에 도달했습니다. 나중에 다시 시도하세요.,Limite de tentativas excedido. Tente novamente mais tarde,,,,,已达到重试次数限制，请稍后重试。,已达到重试次数限制，请稍后重试。,已達重試次數限制，請稍後再試
Studio.App.CoreScriptBuilder.ParseFailInvalidArg,,,Parsing port string failed with std::invalid_argument,Parsing port string failed with std::invalid_argument,,Error al analizar la cadena de puertos con std::invalid_argument,L'analyse du string de port a échoué avec,,,std::invalid_argument でポート文字列を構文解析できませんでした,std::invalid_argument로 인해 포트 문자열을 구문 분석하지 못했습니다,Falha na análise da cadeia de portas com std::invalid_argument,,,,,分析端口字符串失败，std::invalid_argument,分析端口字符串失败，std::invalid_argument,分析埠字串因 std::invalid_argument 失敗
Studio.App.CoreScriptBuilder.ParseFailOutOfRange,,,Parsing port string failed with std::out_of_range,Parsing port string failed with std::out_of_range,,Error al analizar la cadena de puertos con std::out_of_range,L'analyse du string de port a échoué avec,,,std::out_of_range でポート文字列を構文解析できませんでした,std::out_of_range로 인해 포트 문자열을 구문 분석하지 못했습니다,Falha na análise da cadeia de portas com std::out_of_range,,,,,分析端口字符串失败，std::out_of_range,分析端口字符串失败，std::out_of_range,分析埠字串因 std::out_of_range 失敗
Studio.App.CoreScriptBuilder.WaitForReadyReadFailed1,,,QProcess::waitForReadyRead failed(%1),QProcess::waitForReadyRead failed(%1),,Error en QProcess::waitForReadyRead(%1),Erreur dans QProcess::waitForReadyRead (%1),,,QProcess::waitForReadyRead できませんでした(%1),QProcess::waitForReadyRead 실패(%1),Erro em QProcess::waitForReadyRead (%1),,,,,QProcess::waitForReadyRead 失败（%1）,QProcess::waitForReadyRead 失败（%1）,QProcess::waitForReadyRead failed(%1)
Studio.App.CoreScriptBuilder.WaitForStartedFailed1,,,QProcess::waitForStarted failed(%1),QProcess::waitForStarted failed(%1),,Error en QProcess::waitForStarted(%1),Erreur dans QProcess::waitForStarted (%1),,,QProcess::waitForStarted できませんでした(%1),QProcess::waitForStarted 실패(%1),Erro em QProcess::waitForStarted (%1),,,,,QProcess::waitForStarted 失败（%1）,QProcess::waitForStarted 失败（%1）,QProcess::waitForStarted failed(%1)
Studio.App.CoreScriptBuilder.WaitForStartedFailedHelp,,,This error usually means that robloxdev-cli could not be found. Have you made sure that robloxdev-cli is in your PATH or you have set FFlagDebugStudioCoreScriptBuilderExecutable to point to the right location?,This error usually means that robloxdev-cli could not be found. Have you made sure that robloxdev-cli is in your PATH or you have set FFlagDebugStudioCoreScriptBuilderExecutable to point to the right location?,,Este error suele significar que no se ha podido encontrar robloxdev-cli. ¿Te has asegurado de que robloxdev-cli está en tu PATH o has configurado FFlagDebugStudioCoreScriptBuilderExecutable para que apunte a la ubicación correcta?,Cette erreur signifie généralement que robloxdev-cli n'a pas pu être trouvé. As-tu vérifié que robloxdev-cli se trouve dans ton PATH ou as-tu configuré FFlagDebugStudioCoreScriptBuilderExecutable pour qu'il pointe vers le bon emplacement ?,,,このエラーは、通常は robloxdev-cli が見つからなかったという意味です。robloxdev-cli が PATH があるか FFlagDebugStudioCoreScriptBuilderExecutable が正しい位置を指していることを確認しましたか？,"이 오류는 일반적으로 robloxdev-cli를 찾을 수 없음을 의미합니다. robloxdev-cli가 경로에 있는지 확인했거나, FFlagDebugStudioCoreScriptBuilderExecutable이 올바른 위치를 가리키도록 설정했나요?",Este erro geralmente significa que robloxdev-cli não pôde ser encontrado. Tem certeza de que robloxdev-cli está em seu PATH ou que você definiu FFlagDebugStudioCoreScriptBuilderExecutable para que aponte para o local correto?,,,,,此错误通常意味着无法找到 robloxdev-cli。你是否已将 robloxdev-cli 添加至你的 PATH，或将 FFlagDebugStudioCoreScriptBuilderExecutable 设为指向正确的位置？,此错误通常意味着无法找到 robloxdev-cli。你是否已将 robloxdev-cli 添加至你的 PATH，或将 FFlagDebugStudioCoreScriptBuilderExecutable 设为指向正确的位置？,此錯誤通常代表找不到 robloxdev-cli。您確定 robloxdev-cli 的路徑正確，或 FFlagDebugStudioCoreScriptBuilderExecutable 指向正確的位置嗎？
