Studio.App.BetaFeatures.DragDetectorsDescription,,,New Instance type DragDetector that enables click-drag-release interactions. Enabling this beta feature allows using DragDetectors only within Roblox Studio.,New Instance type DragDetector that enables click-drag-release interactions. Enabling this beta feature allows using DragDetectors only within Roblox Studio.,,"Neuer Instanztyp DragDetector, der Click-Drag-Release-Interaktionen ermöglicht. Wenn du diese Beta-Funktion aktivierst, kannst du DragDetectors nur innerhalb von Roblox Studio verwenden.",Nueva Instancia de tipo DragDetector que activa las interacciones clic-arrastra-suelta. Activar esta función beta permite usar DragDetectors solo dentro de Roblox Studio.,Nouveau type d'instance DragDetector qui active les interactions cliquer-glisser-libérer. L'activation de cette fonctionnalité bêta permet d'utiliser DragDetectors uniquement dans Roblox Studio.,,Nuovo tipo DragDetector Istanza che attiva le interazioni clic-trascinamento. L'abilitazione di questa funzione beta consente di utilizzare DragDetectors solo all'interno di Roblox Studio.,新しいインスタンスタイプ、DragDetector はクリック・ドラッグ・リリースをオンにします。このベータ機能をオンにすると、Roblox Studio内 でのみ DragDetectors が使用できるようになります。,"새로운 인스턴스 유형 DragDetector으로 클릭-드래그-릴리스 상호 작용을 활용해 보세요. 본 기능은 베타 기능으로, 활성화하면 Roblox Studio 내에서에 한해 DragDetectors를 사용할 수 있습니다.",,Nova instância tipo DragDetector que habilita interações do tipo clicar-arrastar-soltar. Habilitar este recurso beta permite usar DragDetectores somente dentro do Roblox Studio.,,,,,启用点按 - 拖动 - 释放交互的新实例类型 DragDetector。启用此测试版功能仅允许在 Roblox Studio 中使用 DragDetectors。,启用点按 - 拖动 - 释放交互的新实例类型 DragDetector。启用此测试版功能仅允许在 Roblox Studio 中使用 DragDetectors。,新個體類型 DragDetector 可讓您進行點選拖放互動。啟用此 Beta 測試功能可讓您只在 Roblox Studio 內使用 DragDetector。
Studio.App.MainWindow.TeamCreateDisabledDisconnect,,,Team Create has been disabled for this place.,Team Create has been disabled for this place.,,Team Create wurde für diesen Ort deaktiviert.,Se desactivó Creación en equipo para este lugar.,La Création d'équipe a été désactivée pour cet emplacement.,,La creazione della squadra è stata disabilitata per questo posto.,このプレースではチーム制作機能がオフになっています。,이 플레이스의 팀 제작이 비활성화되었습니다.,,A criação em equipe foi desabilitada para este local.,,,,,此处已禁用组队创造。,此处已禁用组队创造。,此地的團隊創作已停用。
Studio.App.Property.AutomaticTriggerAICO,,,Suggest Code Automatically,Suggest Code Automatically,,Code automatisch vorschlagen,Sugerir código automáticamente,Suggérer le code automatiquement,,Suggerisci il codice automaticamente,コードを自動的に提案,자동으로 코드 제안,,Sugerir código automaticamente,,,,,自动建议代码,自动建议代码,自動建議程式碼
Studio.App.TeamCreate.MultipleUsers,,,Multiple Users,Multiple Users,,Mehrere Benutzer,Múltiples usuarios,Utilisateurs multiples,,Utenti multipli,複数のユーザー,여러 사용자,,Múltiplos usuários,,,,,多位用户,多位用户,多名使用者
Studio.App.ScriptingCmd.DISPLAYCHATPROMPT,,,AI Code Assistance,AI Code Assistance,,KI-Code-Unterstützung,Asistencia de código de IA,Assistance Code AI,,Codice assistenza AI,AIコードアシスト,AI 코드 지원,,Assistência de IA em código,,,,,AI 代码辅助,AI 代码辅助,AI 程式碼協助
Studio.App.ScriptingCmd.DISPLAYCHATPROMPTTooltip,,,Ask our chatbot a question about your code,Ask our chatbot a question about your code,,Stelle unserem Chatbot eine Frage zu deinem Code,Pregúntale a nuestro chatbot sobre tu código,Pose une question à notre chatbot à propos de ton code,,Fai al nostro Chatbot una domanda sul tuo codice,コードについてチャットボットに質問してください,챗봇에게 코드에 대해 질문하세요.,,Faça uma pergunta ao nosso chatbot sobre o seu código,,,,,向我们的聊天机器人询问代码相关问题,向我们的聊天机器人询问代码相关问题,針對您的程式碼，向我們的聊天機器人詢問
Studio.App.DumpQtitanVisualHierarchyToLog,,,Dump Visual Qtitan Hierarchy To Log,Dump Visual Qtitan Hierarchy To Log,,Visuelle Qtitan-Hierarchie in das Protokoll ausgeben,Volcar jerarquía visual de Qtitan para registrar,Vider la hiérarchie visuelle de qtitan dans le journal,,Scarica la gerarchia visiva Qtitan nel registro,ログするためにビジュアルQtitan階層を捨てる,비주얼 Qtitan 계층 구조를 로그로 덤프,,Despejar hierarquia visual Qtitan para o registro,,,,,将视觉 Qtitan 层次结构转储至日志,将视觉 Qtitan 层次结构转储至日志,將視覺 Qtitan 階層傾印至日誌
Studio.App.GamesPageController.No.Edit.Permission,,,You no longer have edit permission to the selected place. It will be removed from this list.,You no longer have edit permission to the selected place. It will be removed from this list.,,Du hast keine Bearbeitungsberechtigung mehr für den ausgewählten Ort. Er wird aus dieser Liste entfernt.,Ya no tienes permiso de edición para el lugar seleccionado. Se eliminará de esta lista.,Tu n'as plus la permission de modifier le lieu sélectionné. Il sera supprimé de cette liste.,,Non hai più i permessi di modifica per il luogo selezionato. Sarà rimosso da questo elenco.,もう選択したプレースの編集権限がありません。このリストから削除されます。,더 이상 선택한 플레이스에 대한 편집 권한이 없습니다. 이 목록에서 제거됩니다.,,Você não tem mais permissões para editar o local selecionado. Ele será removido desta lista.,,,,,您不再拥有所选位置的编辑权限。它将从此列表中移除。,您不再拥有所选位置的编辑权限。它将从此列表中移除。,您已沒有所選地點的編輯權限。權限將從此清單移除。
Studio.App.MLCodeAssistanceController.InsufficientLinesPrompt,,,"Code Assist can save you time!
Start by writing some code to set the context, and you will get suggestions when you stop typing.","Code Assist can save you time!
Start by writing some code to set the context, and you will get suggestions when you stop typing.",,"Mit Code Assist kannst du Zeit sparen!
Beginne damit, etwas Code zu schreiben, um den Kontext festzulegen, und du bekommst Vorschläge, wenn du aufhörst zu tippen.","¡El asistente de código te puede ahorrar tiempo!
Comienza escribiendo algo de código para establecer el contexto y obtendrás sugerencias cuando dejes de escribir.","Code Assist peut te faire gagner du temps !
Commence par écrire du code pour définir le contexte, et tu recevras des suggestions lorsque tu arrêteras de taper.",,"La procedura guidata del codice può farti risparmiare tempo!
Inizia scrivendo del codice per impostare il contesto e otterrai suggerimenti quando smetti di digitare.","コードアシストで時短できます！
コンテキストを設定するコードを書くことから始めましょう。入力を停止すると提案内容が表示されます。","코드 지원으로 시간을 절감하세요!
콘텍스트를 설정하는 몇 가지 코드를 작성하면, 입력을 중지할 때 제안이 나타납니다.",,"O Assistente de código pode ajudar a economizar seu tempo!
Comece escrevendo um código para definir o contexto e você receberá sugestões quando parar de digitar.",,,,,"代码辅助可以帮您节省时间！
先编写一些代码来设定脉络，当您停止输入时将会收到建议。","代码辅助可以帮您节省时间！
先编写一些代码来设定脉络，当您停止输入时将会收到建议。","利用程式碼助手節省時間！
先編寫一些程式碼來設置上下文，停止輸入時就會得到一些建議。"
Studio.App.MLCodeAssistanceController.InsufficientLinesPromptShortcutFmt1,,,You can also use %1 at any time to request a suggestion.,You can also use %1 at any time to request a suggestion.,,"Du kannst auch jederzeit %1 verwenden, um einen Vorschlag anzufordern.",También puedes usar %1 en cualquier momento para solicitar una sugerencia.,Tu peux également utiliser %1 à tout moment pour demander une suggestion.,,Puoi anche usare %1 in qualsiasi momento per richiedere un suggerimento.,いつでも %1 を使用して提案をリクエストすることもできます。,또한 언제든지 %1(을)를 사용해 코드 제안을 요청할 수 있습니다.,,Você também pode usar %1 a qualquer momento para solicitar uma sugestão.,,,,,您也可以随时使用 %1 来要求建议。,您也可以随时使用 %1 来要求建议。,您也可以隨時輸入 %1 來請求建議。
Studio.App.ListView.AgeVerified,,,17+,17+,,17+,17+,+ de 17 ans,,17+,17歳以上,17+,,Maiores de 17 anos,,,,,17 岁以上,17 岁以上,17 歲以上
Studio.App.GameWidget.ExperienceAgeRestricted,,,Ages 17+,Ages 17+,,Alter 17+,Edad 17+,17 ans et +,,Età 17+,17歳以上,17세 이상,,Para maiores de 17 anos,,,,,17 岁以上,17 岁以上,17 歲以上
Studio.App.MainWindow.LostEditAccessToPlace,,,"You no longer have access to this experience. If you believe this is an error, please contact the owner.","You no longer have access to this experience. If you believe this is an error, please contact the owner.",,"Du hast keinen Zugang mehr zu diesem Erlebnis. Bitte kontaktiere den Eigentümer, wenn du der Meinung bist, dass dies ein Fehler ist.","Ya no tienes acceso a esta experiencia. Si crees que hubo un error, ponte en contacto con el propietario.","Tu n'as plus accès à cette expérience. Si tu penses qu'il s'agit d'une erreur, contacte le propriétaire.",,"Non hai più accesso a questa esperienza. Se credi che questo sia un errore, contatta il proprietario.",このバーチャル空間にアクセスできなくなりました。エラーだと思われる場合は所有者に連絡してください。,더 이상 이 체험에 액세스할 수 없습니다. 오류라고 생각되면 소유자에게 문의해 보세요.,,"Você não tem mais acesso a esta experiência. Se você acredita que isso é um erro, entre em contato com o proprietário.",,,,,你不再拥有访问此体验的权限。如果你认为这是一个错误，请联系所有者。,你不再拥有访问此体验的权限。如果你认为这是一个错误，请联系所有者。,您已失去存取此體驗的權限。如您認為出錯了，請聯絡所有者。
Studio.App.BetaFeatures.AutoReconnectTitle,,,Reconnect automatically to Team Create,Reconnect automatically to Team Create,,Verbindung zu Team Create automatisch wiederherstellen,Volver a conectar automáticamente a Creación en equipo,Se reconnecter automatiquement à la Création en équipe,,Riconnetti automaticamente al Team Creazione,チーム制作機能に自動的に再接続する,팀 제작에 자동으로 다시 연결,,Reconectar automaticamente à Criação em equipe,,,,,自动重新连接至组队创作,自动重新连接至组队创作,自動重新連線到團隊創作
Studio.App.BetaFeatures.AutoReconnectDescription,,,Automatically reconnect to your Team Create place in Studio when coming back from disconnections or computer waking up from sleep.,Automatically reconnect to your Team Create place in Studio when coming back from disconnections or computer waking up from sleep.,,"Automatische Wiederherstellung der Verbindung zu deinem Team-Create-Ort in Studio, wenn die Verbindung unterbrochen wurde oder der Computer aus dem Ruhezustand erwacht.",Vuelve a conectarte automáticamente a tu lugar de Creación en equipo en Studio cuando vuelvas de una desconexión o cuando la computadora se despierte del reposo.,Reconnexion automatique à l'espace Création en équipe dans Studio en cas de déconnexion ou de réveil de l'ordinateur.,,Riconnettersi automaticamente alla tua squadra Crea luogo in Studio quando torna da disconnessioni o il risveglio del computer dal sleep.,パソコンが切断状態やスリープ状態から戻ったときにStudioのチーム制作プレースに自動的に再接続。,연결이 끊겼다가 되돌아오거나 컴퓨터가 절전 모드에서 깨어날 때 Studio의 팀 제작 플레이스에 자동으로 다시 연결합니다.,,Reconecta automaticamente ao local de Criação em equipe no Studio quando retornando de desconexões ou de um computador que saiu do modo de suspensão.,,,,,当断开连接或计算机从睡眠中唤醒时，自动重新连接至你在 Studio 中的组队创作场景。,当断开连接或计算机从睡眠中唤醒时，自动重新连接至你在 Studio 中的组队创作场景。,當您從斷線狀態，或是您的電腦從休眠狀態回到畫面時，自動連線到您的 Studio 團隊創作位置。
Studio.App.AutoReconnectDialog.ConnectionLostInactivity1,,,"You have been inactive for some time. To view the backup from your last session, <a href='%1'>open a local copy</a>.","You have been inactive for some time. To view the backup from your last session, <a href='%1'>open a local copy</a>.",,"Du warst für einige Zeit inaktiv. Um das Backup deiner letzten Sitzung anzusehen, <a href='%1'>öffne eine lokale Kopie</a>.","Has estado inactivo durante un tiempo. Para ver la copia de seguridad de tu última sesión, <a href='%1'>abre una copia local</a>.","Tu as été inactif depuis un certain temps. Pour afficher la sauvegarde de ta dernière session, <a href='%1'>ouvre une copie locale</a>.",,"Sei stato inattivo da qualche tempo. Per visualizzare il backup dalla tua ultima sessione, <a href='%1'>apri una copia locale</a>.",しばらくの間、非アクティブになっています。最後のセッションからバックアップを表示するには、 <a href='%1'>ローカルコピー</a> を開きます。,한동안 활동이 없었습니다. 마지막 세션의 백업을 보려면 <a href='%1'>로컬 복사본을 여세요</a>.,,"Você esteve inativo por um tempo. Para ver o backup de sua última sessão, <a href='%1'>abra uma cópia local</a>.",,,,,你已处于停用状态一段时间。要查看你上次会话的备份，<a href='%1'>打开一个本地副本</a>。,你已处于停用状态一段时间。要查看你上次会话的备份，<a href='%1'>打开一个本地副本</a>。,您已有段時間處於非作用中狀態。若欲檢視上一次作業的備份紀錄，<a href='%1'>請開啟本機複本</a>。
Studio.App.AutoReconnectDialog.ConnectionLostEnsureConnectivity1,,,"Ensure your internet connection is stable. To view the backup from your last session, <a href='%1'>open a local copy</a>.","Ensure your internet connection is stable. To view the backup from your last session, <a href='%1'>open a local copy</a>.",,"Stelle sicher, dass deine Internetverbindung stabil ist. Um das Backup deiner letzten Sitzung einzusehen, <a href=""%1"">öffne eine lokale Kopie</a>.","Asegúrate de que tu conexión a internet es estable. Para ver la copia de seguridad de tu última sesión, <a href='%1'>abre una copia local</a>.","Assure-toi que ta connexion internet est stable. Pour afficher la sauvegarde de ta dernière session, <a href='%1'>ouvre une copie locale</a>.",,"Assicurati che la tua connessione internet sia stabile. Per visualizzare il backup dall'ultima sessione, <a href='%1'>apri una copia locale</a>.",インターネット接続が安定しているか確認してください。最後のセッションからバックアップを表示するには、<a href='%1'>ローカルコピーを開いて</a>ください。,인터넷 연결이 안정적인지 확인하세요. 마지막 세션의 백업을 보려면 <a href='%1'>로컬 복사본을 여세요</a>.,,"Certifique-se de que sua conexão com a internet está estável. Para ver o backup da sua última sessão, <a href='%1'>abra uma cópia local</a>.",,,,,确保你的互联网连接是稳定的。要查看你上次会话的备份，<a href='%1'>打开一个本地副本</a>。,确保你的互联网连接是稳定的。要查看你上次会话的备份，<a href='%1'>打开一个本地副本</a>。,請確保您的網路連線順暢。若欲檢視上一次作業的備份紀錄，<a href='%1'>請開啟本機複本</a>。
Studio.App.AutoReconnectDialog.ConnectionLostEnsureConnectivityPlainText,,,"Ensure your internet connection is stable. To view the backup from your last session, open a local copy.","Ensure your internet connection is stable. To view the backup from your last session, open a local copy.",,"Stelle sicher, dass deine Internetverbindung stabil ist. Um das Backup deiner letzten Sitzung einzusehen, öffne eine lokale Kopie.","Asegúrate de que tu conexión a internet es estable. Para ver la copia de seguridad de tu última sesión, abre una copia local.","Assure-toi que ta connexion internet est stable. Pour afficher la sauvegarde de ta dernière session, ouvre une copie locale.",,"Assicurati che la tua connessione internet sia stabile. Per visualizzare il backup dall'ultima sessione, apri una copia locale.",インターネット接続が安定しているか確認してください。最後のセッションからバックアップを表示するには、ローカルコピーを開いてください。,인터넷 연결이 안정적인지 확인하세요. 마지막 세션의 백업을 보려면 로컬 복사본을 여세요.,,"Certifique-se de que sua conexão com a internet está estável. Para ver o backup da sua última sessão, abra uma cópia local.",,,,,确保你的互联网连接是稳定的。要查看你上次会话的备份，打开一个本地副本。,确保你的互联网连接是稳定的。要查看你上次会话的备份，打开一个本地副本。,請確保您的網路連線順暢。若欲檢視上一次作業的備份紀錄，請開啟本機複本。
