Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
InGame.ConnectionError.TeleportFailure,,,Teleport failed due to an unexpected error.,Das Teleportieren ist aufgrund eines unerwarteten Fehlers fehlgeschlagen.,Teleport failed due to an unexpected error.,Error en la teletransportación debido a un problema inesperado.,Error en la teletransportación debido a un problema inesperado.,Échec de la téléportation en raison d'une erreur inattendue.,,予期せぬエラーによりテレポートできませんでした。,예기치 못한 오류로 텔레포트 실패.,O teleporte falhou devido a um erro inesperado.,O teleporte falhou devido a um erro inesperado.,,由于未知错误，传送失败。,發生錯誤，無法傳送。
InGame.ConnectionError.DisconnectDuplicatePlayer,,,Same account launched game from different device.  Reconnect if you prefer to use this device.,"Das Spiel wurde mit demselben Konto auf einem anderen Gerät gestartet. Verbinde dich wieder, wenn du dieses Gerät benutzen möchtest.",Same account launched game from different device.  Reconnect if you prefer to use this device.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Ce compte a lancé le jeu depuis un autre appareil. Veuillez vous reconnecter si vous préférez utiliser celui-ci.,,同じアカウントで別のデバイスからゲームが開始されました。このデバイスで開始する場合は再接続してください。,다른 기기에서 같은 계정으로 게임에 접속했습니다. 본 기기를 사용하기를 원하시면 다시 접속하세요.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,,同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。,此帳號已從其它裝置開啟此遊戲。若您想使用此裝置，請重新連線。
InGame.ConnectionError.DisconnectNewSecurityKeyMismatch,,,Lost connection due to an error.,Die Verbindung ist aufgrund eines Fehlers abgebrochen.,Lost connection due to an error.,Se ha perdido la conexión debido a un error.,Se ha perdido la conexión debido a un error.,Connexion perdue suite à une erreur.,,エラーにより接続が切断されました。,오류로 인해 연결 끊김,Conexão perdida devido a um erro.,Conexão perdida devido a um erro.,,由于某项错误，连接被中断。,發生錯誤，連線中斷。
InGame.ConnectionError.PlacelaunchUserLeft,,,The user you attempted to join has left the game.,"Der Benutzer, dem du beitreten wolltest, hat das Spiel verlassen.",The user you attempted to join has left the game.,El usuario al que querías unirte ha salido del juego.,El usuario al que querías unirte ha salido del juego.,L'utilisateur que vous avez essayé de rejoindre a quitté le jeu.,,参加してもらおうとしていたユーザーがゲームから退出しました。,회원님이 참가하려던 사용자가 게임을 나갔습니다.,O usuário ao qual você estava tentando se juntar saiu do jogo.,O usuário ao qual você estava tentando se juntar saiu do jogo.,,你尝试加入的用户已离开游戏。,您嘗試跟隨的使用者已離開遊戲。
InGame.ConnectionError.TeleportGameFull,,,"Teleport failed, server is full.","Teleportieren fehlgeschlagen, der Server ist voll.","Teleport failed, server is full.",Error en la teletransportación. El servidor está lleno.,Error en la teletransportación. El servidor está lleno.,Échec de la téléportation ; le serveur est complet.,,テレポートできませんでした。サーバーが定員に達しています。,텔레포트 실패. 서버가 만원입니다.,Falha no teleporte. Servidor lotado.,Falha no teleporte. Servidor lotado.,,服务器已满，传送失败。,伺服器額滿，無法傳送。
InGame.ConnectionError.PlacelaunchHashExpired,,,This game is currently unavailable. Please try again later.,Dieses Spiel ist derzeit nicht verfügbar. Bitte versuche es später erneut.,This game is currently unavailable. Please try again later.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,"Ce jeu est indisponible pour le moment, veuillez réessayer plus tard.",,このゲームは現在利用できません。後でもう一度お試しください。,본 게임은 현재 이용할 수 없습니다. 나중에 다시 시도하세요.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Este jogo não está disponível no momento. Tente de novo mais tarde.,,此游戏目前不可用，请稍后重试。,此遊戲目前不開放，請稍後再試。
InGame.ConnectionError.DisconnectPlayerless,,,Server was shutting down as you tried to connect.  Please try again.,Der Server wurde während deines Verbindungsversuchs heruntergefahren. Bitte versuche es erneut.,Server was shutting down as you tried to connect.  Please try again.,El servidor se estaba cerrando mientras tratabas de conectarte. Inténtalo de nuevo.,El servidor se estaba cerrando mientras tratabas de conectarte. Inténtalo de nuevo.,Le serveur a fermé lors de votre tentative de connexion. Veuillez réessayer.,,接続中にサーバーがシャットダウンしました。もう一度お試しください。,회원님이 연결하려고 하는 서버가 종료되었습니다. 다시 시도하세요. ,O servidor estava sendo desligado quando você tentou se conectar. Tente de novo mais tarde.,O servidor estava sendo desligado quando você tentou se conectar. Tente de novo mais tarde.,,服务器在你尝试连接时被关闭。请重试。,伺服器在連線過程關閉，請重新嘗試。
InGame.ConnectionError.TeleportGameNotFound,,,Attempted to teleport to a place that does not exist.,"Du hast versucht, dich an einen nicht existierenden Ort zu teleportieren.",Attempted to teleport to a place that does not exist.,Se ha intentado teletransportarse a un lugar que no existe.,Se ha intentado teletransportarse a un lugar que no existe.,Vous avez tenté de vous téléporter dans un emplacement qui n'existe pas.,,存在しない場所へのテレポートを試みました。,존재하지 않는 장소로 텔레포트를 시도했습니다.,Tentativa de se teleportar para um local que não existe.,Tentativa de se teleportar para um local que não existe.,,尝试传送至一个不存在的场景。,您嘗試傳送的空間不存在。
InGame.ConnectionError.DisconnectErrors,,,Lost connection due to an unknown error. Please reconnect.,Die Verbindung ist aufgrund eines unbekannten Fehlers abgebrochen. Bitte wieder verbinden.,Lost connection due to an unknown error. Please reconnect.,Se ha perdido la conexión debido a un error desconocido. Vuelve a conectarte.,Se ha perdido la conexión debido a un error desconocido. Vuelve a conectarte.,Connexion perdue suite à une erreur inconnue. Veuillez vous reconnecter.,,予期せぬエラーにより接続が切断されました。再接続してください。,알 수 없는 오류로 연결 끊김. 다시 접속하세요.,Conexão perdida devido a um erro desconhecido. Reconecte-se.,Conexão perdida devido a um erro desconhecido. Reconecte-se.,,由于未知错误，连接被中断。请重新连接。,發生錯誤，連線中斷。請重新連線。
InGame.ConnectionError.PlacelaunchUnauthorized,,,You do not have permission to join this game. ,"Du hast keine Berechtigung, diesem Spiel beizutreten. ",You do not have permission to join this game. ,No tienes permiso para unirte a este juego. ,No tienes permiso para unirte a este juego. ,Vous n'avez pas la permission de rejoindre ce jeu. ,,このゲームの参加を許可されていません。 ,본 게임에 참가할 권한이 없습니다.,Você não tem permissão para entrar neste jogo. ,Você não tem permissão para entrar neste jogo. ,,你没有加入此游戏的权限。,您沒有加入此遊戲的權限。
InGame.ConnectionError.DisconnectDuplicateTicket,,,Lost connection due to an error. Multiple connections detected from same account.,Die Verbindung ist aufgrund eines Fehlers abgebrochen. Mehrere Verbindungen desselben Kontos erkannt.,Lost connection due to an error. Multiple connections detected from same account.,Se ha perdido la conexión debido a un error. Se han detectado múltiples conexiones provenientes de la misma cuenta.,Se ha perdido la conexión debido a un error. Se han detectado múltiples conexiones provenientes de la misma cuenta.,Connexion perdue suite à une erreur ; plusieurs connexions détectées depuis le même compte.,,エラーにより接続が切断されました。同じアカウントからの複数の接続を検出しました。,오류로 인해 연결이 끊어졌습니다. 동일 계정으로 다수의 접속이 발견되었습니다.,Conexão perdida devido a um erro. Várias conexões detectadas da mesma conta.,Conexão perdida devido a um erro. Várias conexões detectadas da mesma conta.,,由于某项错误，连接被中断。检测到来自同一帐户的多个连接。,發生錯誤，連線中斷。偵測到多條來自同一帳號的連線。
InGame.ConnectionError.DisconnectBadhash,,,Lost connection due to an error.,Die Verbindung ist aufgrund eines Fehlers abgebrochen.,Lost connection due to an error.,Se ha perdido la conexión debido a un error.,Se ha perdido la conexión debido a un error.,Connexion perdue suite à une erreur.,,エラーにより接続が切断されました。,오류로 인해 접속이 끊김,Conexão perdida devido a um erro.,Conexão perdida devido a um erro.,,由于某项错误，连接被中断。,發生錯誤，連線中斷。
InGame.ConnectionError.DisconnectSendPacketError,,,"There was a problem sending data, please reconnect.","Beim Senden der Daten ist ein Problem aufgetreten, bitte wieder verbinden.","There was a problem sending data, please reconnect.",Ha habido un problema al enviar los datos. Vuelve a conectarte.,Ha habido un problema al enviar los datos. Vuelve a conectarte.,"Une erreur s'est produite lors de l'envoi des données, veuillez vous reconnecter.",,データを送信中に問題が発生しました。再接続してください,데이터 전송 중 오류가 발생했어요. 다시 접속하세요.,Ocorreu um erro ao enviar os dados. Reconecte-se.,Ocorreu um erro ao enviar os dados. Reconecte-se.,,发送数据时出现问题，请重新连接。,傳送資料時發生錯誤，請重新連線。
InGame.ConnectionError.DisconnectOnRemoteSysStats,,,You have been kicked due to unexpected client behavior.,Du wurdest aufgrund unerwartetem Verhalten des Clients entfernt.,You have been kicked due to unexpected client behavior.,Has sido expulsado debido a un comportamiento inesperado del cliente.,Has sido expulsado debido a un comportamiento inesperado del cliente.,Vous avez été expulsé(e) à cause d'un comportement inattendu du client.,,クライアントの予期せぬ動作により、ゲームからキックされました。,예기치 못한 고객 행동으로 강제 퇴장당하셨습니다.,Você foi expulso devido a um comportamento inesperado do cliente.,Você foi expulso devido a um comportamento inesperado do cliente.,,由于未知客户端行为，你已被踢出。,用戶端異常，您已被踢出。
InGame.ConnectionError.DisconnectTimeout,,,Your connection timed out.  Check your internet connection and try again.,Zeitüberschreitung der Verbindung. Bitte überprüfe deine Internetverbindung und versuche es erneut.,Your connection timed out.  Check your internet connection and try again.,Se ha agotado el tiempo de la conexión. Comprueba tu conexión a internet e inténtalo de nuevo.,Se ha agotado el tiempo de la conexión. Comprueba tu conexión a internet e inténtalo de nuevo.,Votre connexion a été perdue. Vérifiez que vous disposez d'un accès à Internet et réessayez.,,接続がタイムアウトしました。インターネット接続をチェックしてもう一度お試しください。,연결 대기 시간 초과. 인터넷 연결을 확인하고 다시 시도하세요.,Sua conexão expirou. Verifique sua conexão de internet e tente novamente.,Sua conexão expirou. Verifique sua conexão de internet e tente novamente.,,你的连接已超时。请检查你的网络连接并重试。,連線逾時，請檢查您的網路連線後重新嘗試。
InGame.ConnectionError.PlacelaunchHttpError,,,We are experiencing technical difficulties. Please try again later.,Wir haben technische Schwierigkeiten. Bitte versuche es später erneut.,We are experiencing technical difficulties. Please try again later.,Tenemos dificultades técnicas. Inténtalo de nuevo más tarde.,Tenemos dificultades técnicas. Inténtalo de nuevo más tarde.,Nous rencontrons des problèmes techniques. Veuillez réessayer plus tard.,,技術的な問題が発生しています。後でもう一度お試しください。,기술적인 문제가 발생했습니다. 나중에 다시 시도하세요.,Estamos tendo dificuldades técnicas. Tente de novo mais tarde.,Estamos tendo dificuldades técnicas. Tente de novo mais tarde.,,我们遇到技术困难 。请稍后重试。,我們遇到技術困難，請稍後再試。
InGame.ConnectionError.DisconnectSecurityKeyMismatch,,,Lost connection due to an error.,Die Verbindung ist aufgrund eines Fehlers abgebrochen.,Lost connection due to an error.,Se ha perdido la conexión debido a un error.,Se ha perdido la conexión debido a un error.,Connexion perdue suite à une erreur.,,エラーにより接続が切断されました。,오류로 인해 접속이 끊겼습니다.,Conexão perdida devido a um erro.,Conexão perdida devido a um erro.,,由于某项错误，连接被中断。,發生錯誤，連線中斷。
InGame.ConnectionError.TeleportErrors,,,Teleport failed due to an unknown error.,Das Teleportieren ist aufgrund eines unbekannten Fehlers fehlgeschlagen.,Teleport failed due to an unknown error.,Error en la teletransportación debido a un problema inesperado.,Error en la teletransportación debido a un problema inesperado.,Échec de la téléportation en raison d'une erreur inconnue.,,不明なエラーによりテレポートできませんでした。,알 수 없는 오류로 인해 텔레포트 실패.,O teleporte falhou devido a um erro desconhecido.,O teleporte falhou devido a um erro desconhecido.,,由于未知错误，传送失败。,發生錯誤，無法傳送。
