Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,You can not send a friend request because you are at the max friend limit.,"Du kannst keine Freundesanfrage senden, da du die max. Anzahl an Freunden erreicht hast.",You can not send a friend request because you are at the max friend limit.,No puedes enviar una solicitud de amistad porque has alcanzado el límite máximo de amigos.,No puedes enviar una solicitud de amistad porque has alcanzado el límite máximo de amigos.,Vous ne pouvez pas envoyer une demande d'ami car vous avez atteint votre limite maximale d'amis.,Non puoi inviare una richiesta di amicizia perché hai raggiunto il limite massimo di amici.,友達の数が上限に達したため友達リクエストが送れません。,최대 친구 목록이 초과되어 친구 요청을 보낼 수 없어요.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Вы не можете отправить запрос дружбы: количество ваших друзей достигло максимума.,由于你已达到好友数量上限，你无法发送好友邀请。,您的好友人數已達上限，無法傳送好友邀請。,由于你已达到好友数量上限，你无法发送好友邀请。
,,,"You have been disconnection from Team Create, please reconnect",Verbindung zu Team Create wurde unterbrochen. Bitte erneut verbinden.,"You have been disconnection from Team Create, please reconnect",Te has desconectado de Creación en equipo. Conéctate de nuevo.,Te has desconectado de Creación en equipo. Conéctate de nuevo.,Vous avez été déconnecté(e) de la création d'équipe. Veuillez vous reconnecter.,Sei stato disconnesso dalla creazione della squadra; è necessario riconnettersi,チームクリエイトとの接続が切断されました。再接続してください,팀 만들기 연결이 끊어졌어요. 다시 연결하세요.,Você foi desconectado do Team Create. Conecte-se novamente.,Você foi desconectado do Team Create. Conecte-se novamente.,"Соединение с командой создателей было прервано, пожалуйста, установите соединение повторно.",你已断开与团队开发的连接，请重新连接,與集體創作中斷連線，請重新連線,你已断开与团队开发的连接，请重新连接
,,,You have been kicked from the game,Du wurdest aus dem Spiel geworfen,You have been kicked from the game,Se te ha expulsado del juego,Se te ha expulsado del juego,Vous avez été expulsé(e) du jeu.,Sei stato espulso dal gioco,ゲームから外されました,게임에서 강제 퇴장되었습니다.,Você foi expulso do jogo,Você foi expulso do jogo,Вас исключили из игры.,你已被游戏踢出,您已被遊戲踢出,你已被游戏踢出
,,,You have lost the connection to the game,Die Verbindung zum Spiel wurde unterbrochen.,You have lost the connection to the game,Has perdido la conexión con el juego.,Has perdido la conexión con el juego.,Votre connexion au jeu a été perdue.,Sei stato disconnesso dal gioco,ゲームへの接続が失われました。,게임 연결이 끊어졌어요,Você perdeu a conexão com o jogo,Você perdeu a conexão com o jogo,Прервано подключение к игре.,你已中断与游戏的连接,與遊戲的連線中斷,你已中断与游戏的连接
,,,You have no notifications,Du hast keine Benachrichtigungen.,You have no notifications,No tienes notificaciones,No tienes notificaciones,Vous n'avez aucune notification,Non hai notifiche,お知らせはありません,알림이 없어요,Você não possui notificações,Você não possui notificações,Уведомлений нет,你没有通知,您沒有通知,你没有通知
,,,You must wait {RBX_NUMBER} second before sending another message!,"Du musst {RBX_NUMBER} Sekunde lang warten, bevor du eine weitere Nachricht senden kannst!",You must wait {RBX_NUMBER} second before sending another message!,¡Debes esperar {RBX_NUMBER} segundo antes de enviar otro mensaje!,¡Debes esperar {RBX_NUMBER} segundo antes de enviar otro mensaje!,Vous devez attendre {RBX_NUMBER} seconde avant d'envoyer un autre message !,Devi aspettare {RBX_NUMBER} secondo prima di inviare un altro messaggio!,{RBX_NUMBER} 秒待ってから次のメッセージを送ってください!,추가 메시지를 보내기 전에 {RBX_NUMBER}초 동안 기다려야 해요!,Você precisa esperar {RBX_NUMBER} segundo antes de enviar outra mensagem!,Você precisa esperar {RBX_NUMBER} segundo antes de enviar outra mensagem!,Вы сможете отправить новое сообщение только через {RBX_NUMBER} сек.!,发送另一条消息前你必须等待 {RBX_NUMBER} 秒！,請在 {RBX_NUMBER} 秒後再傳送新的訊息。,发送另一条消息前你必须等待 {RBX_NUMBER} 秒！
,,,You need {RBX_NUMBER} more {RBX_NAME} to buy this item.,"Du benötigst noch {RBX_NUMBER} weitere {RBX_NAME}, um diesen Gegenstand zu kaufen.",You need {RBX_NUMBER} more {RBX_NAME} to buy this item.,Necesitas {RBX_NUMBER} {RBX_NAME} más para comprar este objeto.,Necesitas {RBX_NUMBER} {RBX_NAME} más para comprar este objeto.,Vous avez besoin de {RBX_NUMBER} {RBX_NAME} de plus pour acheter cet objet.,Hai bisogno di {RBX_NUMBER} {RBX_NAME} in più per comprare questo oggetto.,このアイテムを買うにはあと {RBX_NUMBER} の {RBX_NAME} が必要です。,본 아이템을 구매하려면 {RBX_NAME}이(가) {RBX_NUMBER}개 더 필요해요.,Você precisa de mais {RBX_NUMBER} {RBX_NAME} para comprar este item.,Você precisa de mais {RBX_NUMBER} {RBX_NAME} para comprar este item.,Для покупки этого товара требуется на {RBX_NUMBER} больше {RBX_NAME}.,你还需要 {RBX_NUMBER} 个 “{RBX_NAME}” 才能购买此物品。,您還需要 {RBX_NUMBER} {RBX_NAME} 才能購買此道具。,你还需要 {RBX_NUMBER} 个 “{RBX_NAME}” 才能购买此物品。
,,,You were kicked from '{RBX_NAME}',Du wurdest aus „{RBX_NAME}“ entfernt.,You were kicked from '{RBX_NAME}',"Se te ha expulsado de ""{RBX_NAME}"".","Se te ha expulsado de ""{RBX_NAME}"".",Vous avez été expulsé de {RBX_NAME},"Sei stato rimosso da ""{RBX_NAME}""",あなたは 「{RBX_NAME}」から外されました。,'{RBX_NAME}'에서 강제 퇴장되었습니다.,Você foi expulso(a) de '{RBX_NAME}',Você foi expulso(a) de '{RBX_NAME}',Вы исключены из «{RBX_NAME}».,“{RBX_NAME}”已将你踢出,您已被踢出「{RBX_NAME}」,“{RBX_NAME}”已将你踢出
,,,You were kicked from '{RBX_NAME}' for the following reason(s): {RBX_NAME},Du wurdest aus folgenden Gründen aus „{RBX_NAME}“ entfernt: {RBX_NAME},You were kicked from '{RBX_NAME}' for the following reason(s): {RBX_NAME},"Se te ha expulsado de ""{RBX_NAME}"" por el/los motivo/s siguiente/s: {RBX_NAME}","Se te ha expulsado de ""{RBX_NAME}"" por el/los motivo/s siguiente/s: {RBX_NAME}",Vous avez été expulsé de {RBX_NAME} pour la/les raison(s) suivante(s) : {RBX_NAME},"Sei stato rimosso da ""{RBX_NAME}"" per le seguenti motivazioni: {RBX_NAME}",あなたは 「{RBX_NAME}」から次の理由により外されました: {RBX_NAME},'{RBX_NAME}'에서 강제 퇴장되었습니다. 퇴장 이유: {RBX_NAME},Você foi expulso(a) de '{RBX_NAME}‘. Motivo(s): {RBX_NAME},Você foi expulso(a) de '{RBX_NAME}‘. Motivo(s): {RBX_NAME},Вы исключены из «{RBX_NAME}» по следующим причинам: {RBX_NAME},“{RBX_NAME}”已将你踢出，原因为：{RBX_NAME},您因下列原因被踢出「{RBX_NAME}」：{RBX_NAME},“{RBX_NAME}”已将你踢出，原因为：{RBX_NAME}
,,,YouTube Video,YouTube-Video,YouTube Video,Vídeo de YouTube,Vídeo de YouTube,Vidéo YouTube,Video su YouTube,YouTube ビデオ,YouTube 비디오,Vídeo do YouTube,Vídeo do YouTube,Видео YouTube,Youtube 视频,YouTube 影片,Youtube 视频
,,,Your account balance will not be affected by this transaction.,Das Guthaben deines Kontos wird durch diese Transaktion nicht beeinflusst.,Your account balance will not be affected by this transaction.,Esta transacción no modificará el saldo de tu cuenta.,Esta transacción no modificará el saldo de tu cuenta.,Le solde de votre compte ne sera pas affecté par cette transaction.,I fondi del tuo account non verranno intaccati da questa transazione.,この取引であなたのアカウントは変化しません。,본 거래는 계정 잔액에 영향을 주지 않아요.,O saldo da sua conta não será afetado por esta transação.,O saldo da sua conta não será afetado por esta transação.,После этой операции средства с вашего счета списаны не будут.,你的帐户余额将不会收到此次交易的影响。,您的帳號餘額不受此交易影響。,你的帐户余额将不会收到此次交易的影响。
,,,Your balance after this transaction will be R${RBX_NUMBER},Nach dieser Transaktion wird dein Guthaben {RBX_NUMBER} R$ betragen.,Your balance after this transaction will be R${RBX_NUMBER},Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Votre solde après cette transaction sera de {RBX_NUMBER} R$,"Dopo la transazione, avrai R${RBX_NUMBER}",この取引の後の残高は R${RBX_NUMBER}です,본 거래 후 예상 잔액은 R${RBX_NUMBER}입니다.,Seu saldo depois desta transação será de R$ {RBX_NUMBER},Seu saldo depois desta transação será de R$ {RBX_NUMBER},После этой операции ваш баланс составит R${RBX_NUMBER},此次交易后，你的余额将为 R${RBX_NUMBER}。,您在此交易後的餘額將為 R${RBX_NUMBER}。,此次交易后，你的余额将为 R${RBX_NUMBER}。
,,,Your party is too large to fit,Deine Party ist zu groß,Your party is too large to fit,Tu equipo es demasiado grande,Tu equipo es demasiado grande,Votre groupe comporte trop de membres.,Il tuo gruppo è troppo grande,パーティーが大きすぎてフィットしません,파티원이 너무 많아 참가할 수 없어요,Seu time é muito grande,Seu time é muito grande,Ваша группа слишком велика,你的团队人数过多，无法加入,您的隊伍人數過多，無法加入,你的团队人数过多，无法加入
,,,Your party is too large to fit. ({COUNT:int}),Deine Party ist zu groß. ({COUNT:int}),Your party is too large to fit. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Votre groupe comporte trop de membres.. ({COUNT:int}),Il tuo gruppo è troppo grande. ({COUNT:int}),パーティーが大きすぎてフィットしません。 ({COUNT:int}),파티원이 너무 많아 참가할 수 없어요. ({COUNT:int}),Seu time é muito grande ({COUNT:int}),Seu time é muito grande ({COUNT:int}),Ваша группа слишком велика ({COUNT:int}),你的团队人数过多，无法加入 ({COUNT:int}),您的隊伍人數過多，無法加入。（{COUNT:int}）,你的团队人数过多，无法加入 ({COUNT:int})
,,,Zoom In,Einzoomen,Zoom In,Acercar,Acercar,Zoom avant,Ingrandisci,ズームイン,확대,Aproximar zoom,Aproximar zoom,Приблизить,放大,拉近,放大
,,,Zoom In/Out,Ein-/Auszoomen,Zoom In/Out,Acercar/alejar,Acercar/alejar,Zoom avant/arrière,Aumenta/Riduci,ズームイン/ズームアウト,확대/축소,Aprox./afastar,Aprox./afastar,Приблизить/отдалить,放大/缩小,拉近 / 拉遠,放大/缩小
,,,Zoom Out,Auszoomen,Zoom Out,Alejar,Alejar,Zoom arrière,Riduci,ズームアウト,축소,Afastar zoom,Afastar zoom,Отдалить,缩小,拉遠,缩小
,,,update me,aktualisiere mich,update me,actualízame,actualízame,tenez-moi au courant,aggiornami,自分をアップデート,업데이트 요청,atualize-me,atualize-me,обновите меня,向我发送更新信息,通知我,向我发送更新信息
,,,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!",{RBX_NAME1} wurde von {RBX_NAME2} die Auszeichnung „{RBX_NAME3}“ verliehen!,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!","¡{RBX_NAME1} ha ganado el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!","¡{RBX_NAME1} ha ganado el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!",{RBX_NAME1} a gagné la récompense « {RBX_NAME3} » de {RBX_NAME2} !,"{RBX_NAME1} ha vinto il premio ""{RBX_NAME3}"" di {RBX_NAME2}!",{RBX_NAME1} {RBX_NAME2} の「{RBX_NAME3}」を受賞!,"{RBX_NAME1}이(가) {RBX_NAME3}의 ""{RBX_NAME2}"" 상을 획득했어요!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!",{RBX_NAME1} получает награду {RBX_NAME2} «{RBX_NAME3}»!,{RBX_NAME1}赢得了{RBX_NAME2}的“{RBX_NAME3}”奖！,{RBX_NAME1} 贏得 {RBX_NAME2} 的「{RBX_NAME3}」獎！,{RBX_NAME1}赢得了{RBX_NAME2}的“{RBX_NAME3}”奖！
