Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton1Click,,,"Fired when the mouse is over the button, and the mouse down and up events fire without the mouse leaving the button.","Fired when the mouse is over the button, and the mouse down and up events fire without the mouse leaving the button.",当鼠标悬停在按钮上且未离开按钮，鼠标键按下和松开事件触发时触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton1Down,,,Fired when the mouse button is pushed down on a button.,Fired when the mouse button is pushed down on a button.,当鼠标键按下按钮时触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton1Up,,,Fired when the mouse button is released on a button.,Fired when the mouse button is released on a button.,当鼠标键从按钮上松开时触发。
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton2Click,,,This function currently does not work :(,This function currently does not work :(,此函数目前不起作用 :(
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton2Down,,,This function currently does not work :(,This function currently does not work :(,此函数目前不起作用 :(
Studio.ReflectionMetadata.ReflectionMetadata.GuiButtonMouseButton2Up,,,This function currently does not work :(,This function currently does not work :(,此函数目前不起作用 :(
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrame,,,A GUI that can show 3D objects,A GUI that can show 3D objects,可以显示 3D 对象的 GUI
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameCurrentCamera,,,Current Camera of children objects,Current Camera of children objects,子对象的当前 Camera
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameImageTransparency,,,A number value that specifies how transparent the rendered image of the ViewportFrame is,A number value that specifies how transparent the rendered image of the ViewportFrame is,一个指定 ViewportFrame 的渲染图像的透明度的数值
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameImageColor3,,,The rendered image of the ViewportFrame will be mutiplied by this color,The rendered image of the ViewportFrame will be mutiplied by this color,ViewportFrame 的渲染图像会与此颜色进行乘算
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameAmbient,,,Changing this changes the color tint of all objects in the ViewportFrame.,Changing this changes the color tint of all objects in the ViewportFrame.,修改此项会更改 ViewportFrame 中所有对象的颜色色调。
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameLightColor,,,Directional light color for objects in the ViewportFrame.,Directional light color for objects in the ViewportFrame.,ViewportFrame 中对象的定向光照颜色
Studio.ReflectionMetadata.ReflectionMetadata.ViewportFrameLightDirection,,,"Light direction. Value will be normalized. All values valid except (0,0,0).","Light direction. Value will be normalized. All values valid except (0,0,0).","光照方向。取值将被标准化。除 (0,0,0) 外，所有值均有效。"
Studio.ReflectionMetadata.ReflectionMetadata.ImageButton,,,A GUI button containing an Image,A GUI button containing an Image,包含图片的 GUI 按钮
Studio.ReflectionMetadata.ReflectionMetadata.ImageButtonImage,,,Specifies the asset id of the texture to display. <a href='http://wiki.roblox.com/index.php?title=API:Class/ImageButton/Image' target='_blank'>More info</a>,Specifies the asset id of the texture to display. <a href='http://wiki.roblox.com/index.php?title=API:Class/ImageButton/Image' target='_blank'>More info</a>,指定要显示的纹理的资源 ID。<a href='http://wiki.roblox.com/index.php?title=API:Class/ImageButton/Image' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.ImageButtonScaleType,,,Specifies how an image should be displayed. See ScaleType for more info.,Specifies how an image should be displayed. See ScaleType for more info.,指定图片的显示方式。更多信息请参阅 ScaleType。
Studio.ReflectionMetadata.ReflectionMetadata.ImageButtonSliceCenter,,,"If ScaleType is set to Slice, this Rect is used to specify the central part of the image. Everything outside of this is considered to be the border.","If ScaleType is set to Slice, this Rect is used to specify the central part of the image. Everything outside of this is considered to be the border.",若 ScaleType 设为 Slice，此 Rect 用于指定图片的中心部分。除此以外的一切均被视为边缘。
Studio.ReflectionMetadata.ReflectionMetadata.ImageButtonTileSize,,,"If ScaleType is set to Tile, this sets the size of the tile.","If ScaleType is set to Tile, this sets the size of the tile.",若 ScaleType 设为 Tile，此项设置地砖的大小。
Studio.ReflectionMetadata.ReflectionMetadata.Handles,,,A 3D GUI object to represent draggable handles,A 3D GUI object to represent draggable handles,用于代表可拖动手柄的 3D GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.ArcHandles,,,A 3D GUI object to represent draggable arc handles,A 3D GUI object to represent draggable arc handles,用于代表可拖动弧形手柄的 3D GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.SelectionBox,,,A 3D GUI object to represent the visible selection around an object,A 3D GUI object to represent the visible selection around an object,用于代表一个对象周围可见选择范围的 3D GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.SelectionSphere,,,A 3D GUI object to represent the visible selection around an object,A 3D GUI object to represent the visible selection around an object,用于代表一个对象周围可见选择范围的 3D GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.SurfaceSelection,,,A 3D GUI object to represent the visible selection around a face of an object,A 3D GUI object to represent the visible selection around a face of an object,用于代表一个对象的一个面周围可见选择范围的 3D GUI 对象
Studio.ReflectionMetadata.ReflectionMetadata.Configuration,,,An object that can be placed under parts to hold Value objects that represent that part's configuration,An object that can be placed under parts to hold Value objects that represent that part's configuration,一个可以置于部件之下，用于存放代表该部件配置的 Value 对象的对象
Studio.ReflectionMetadata.ReflectionMetadata.HumanoidDescription,,,An object that specifies the appearance of Humanoid characters,An object that specifies the appearance of Humanoid characters,一个指定 Humanoid 角色外观的对象
Studio.ReflectionMetadata.ReflectionMetadata.Folder,,,An object that can be created to hold and organize objects,An object that can be created to hold and organize objects,一个可创建用于存放和整理对象的对象
Studio.ReflectionMetadata.ReflectionMetadata.SelectionPartLasso,,,A visual line drawn representation between two part objects,A visual line drawn representation between two part objects,两个部件对象之间绘制可视线表示
Studio.ReflectionMetadata.ReflectionMetadata.SelectionPointLasso,,,A visual line drawn representation between two positions,A visual line drawn representation between two positions,两个位置之间绘制可视线表示
Studio.ReflectionMetadata.ReflectionMetadata.PartPairLasso,,,A visual line drawn representation between two parts.,A visual line drawn representation between two parts.,两个部件之间绘制可视线表示
Studio.ReflectionMetadata.ReflectionMetadata.Pose,,,The pose of a joint relative to it's parent part in a keyframe,The pose of a joint relative to it's parent part in a keyframe,接头在关键帧中相对其父部件的姿态
Studio.ReflectionMetadata.ReflectionMetadata.KeyframeMarker,,,Represents when an event should be fired in an animation,Represents when an event should be fired in an animation,代表一个事件应该在动画中触发
Studio.ReflectionMetadata.ReflectionMetadata.Keyframe,,,One keyframe of an animation,One keyframe of an animation,动画的一个关键帧
Studio.ReflectionMetadata.ReflectionMetadata.Animation,,,"Represents a linked animation object, containing keyframes and poses.","Represents a linked animation object, containing keyframes and poses.",代表一个关联动画对象，包含关键帧和姿态。
Studio.ReflectionMetadata.ReflectionMetadata.AnimationTrack,,,Returned by a call to LoadAnimation. Controls the playback of an animation on a Humanoid.,Returned by a call to LoadAnimation. Controls the playback of an animation on a Humanoid.,通过调用 LoadAnimation 返回。控制 Humanoid 上动画的播放。
Studio.ReflectionMetadata.ReflectionMetadata.AnimationController,,,Allows animations to be played on joints of the parent object.,Allows animations to be played on joints of the parent object.,允许在父对象的接头上播放动画。
Studio.ReflectionMetadata.ReflectionMetadata.CharacterMesh,,,Modifies the appearance of a body part.,Modifies the appearance of a body part.,修改身体部件的外观。
Studio.ReflectionMetadata.ReflectionMetadata.Dialog,,,An object used to make dialog trees to converse with players,An object used to make dialog trees to converse with players,用于创建对话框树与玩家交谈的对象
Studio.ReflectionMetadata.ReflectionMetadata.DialogConversationDistance,,,The maximum distance that the player's character can be from the dialog's parent in order to use the dialog.,The maximum distance that the player's character can be from the dialog's parent in order to use the dialog.,玩家角色使用对话框时与对话框父类的最远距离。
Studio.ReflectionMetadata.ReflectionMetadata.DialogGoodbyeChoiceActive,,,Indicates whether or not an extra choice is available for the player to exit the dialog tree at this node.,Indicates whether or not an extra choice is available for the player to exit the dialog tree at this node.,表明是否有额外的选项让玩家在此节点退出对话框树。
