Studio.App.RobloxQuickAccessConfig.AlreadyAvailable,,,"The selected action is already available in Quick Access Bar.
Please try to add a different action.","The selected action is already available in Quick Access Bar.
Please try to add a different action.","已选择的动作已在快速访问栏中存在。
请尝试添加一个不同的动作。"
Studio.App.RobloxQuickAccessConfig.ChangesToSettings,,,"You have made changes to your settings.
Do you want to keep your changes?","You have made changes to your settings.
Do you want to keep your changes?","你已更改你的设置。
要保留你的更改吗？"
Studio.App.RobloxQuickAccessConfig.QuickAccessBarActions,,,Quick Access Bar Actions,Quick Access Bar Actions,快速访问栏动作
Studio.App.RobloxQuickAccessConfig.Remove,,,Remove,Remove,移除
Studio.App.RobloxRibbonMainWindow.ConnectionIsLost,,,Server connection lost. Functionality is limited. Attempting to reconnect...,Server connection lost. Functionality is limited. Attempting to reconnect...,失去与服务器的连接。功能已有所限制。正在尝试重新连接...
Studio.App.RobloxRibbonMainWindow.ConnectionIsUnstable,,,Connection is unstable. Changes may not be saved.,Connection is unstable. Changes may not be saved.,连接不稳定。更改可能未保存。
Studio.App.RobloxRibbonMainWindow.CurrentServer,,,Current: Server,Current: Server,当前：服务器
Studio.App.RobloxRibbonMainWindow.NoCollision,,,No Collision,No Collision,无碰撞
Studio.App.RobloxRibbonMainWindow.NoCollisionTooltip,,,Create a no collision constraint,Create a no collision constraint,创建无碰撞约束
Studio.App.RobloxRibbonMainWindow.ShowTabNamesRibbonTitle,,,Toggle ribbon visiblity,Toggle ribbon visiblity,切换功能区可视性
Studio.App.RobloxRibbonMainWindow.NewUpdates,,,What's New,What's New,最新信息
Studio.App.RobloxScriptDoc.BreakpointsDisabledLinkedSource,,,Breakpoints are currently disabled for LinkedSource.,Breakpoints are currently disabled for LinkedSource.,LinkedSource 的断点当前已被禁用。
Studio.App.RobloxScriptDoc.CantAccessRevertingChange,,,"Cannot gain write access to script, reverting your change","Cannot gain write access to script, reverting your change",无法获得脚本的编写权限，正在还原你的更改
Studio.App.RobloxScriptDoc.LockTakenInactivity,,,A script lock was taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,A script lock was taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,由于你处于闲置状态，已将你的脚本锁取回。请使用脚本复原工具解决问题。
Studio.App.RobloxScriptDoc.MultipleScriptLocks,,,Multiple script locks were taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,Multiple script locks were taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,由于你处于闲置状态，已将你的多个脚本锁取回。请使用脚本复原工具解决问题。
Studio.App.RobloxScriptDoc.OtherChangesReverted1,,,"%1 is currently modifying this script, your changes will be reverted","%1 is currently modifying this script, your changes will be reverted",%1 正在修改此脚本，你的变更将被还原
Studio.App.RobloxSettingsDialog.SettingsModificationWarning,,,<p>Changing settings may make Roblox unstable.</p><p>We recommend that you don't change any non-Studio settings unless instructed to do so by a Roblox engineer.</p>,<p>Changing settings may make Roblox unstable.</p><p>We recommend that you don't change any non-Studio settings unless instructed to do so by a Roblox engineer.</p>,<p>更改设置可能会让 Roblox 运行不稳定。</p><p>除非 Roblox 工程师建议，我们推荐你不要对任何非 Studio 部分的设置作出更改。</p>
Studio.App.RobloxStudioVerbs.InsertModelExtFile,,,Roblox Model Files (*.rbxm *.rbxmx),Roblox Model Files (*.rbxm *.rbxmx),Roblox 模型文件（*.rbxm、*.rbxmx）
Studio.App.RobloxStudioVerbs.InsertModelExtScript,,,Roblox Model Files (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Roblox Model Files (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Roblox 模型文件（*.rbxm、*.rbxmx）;;脚本（*rbxs、*.lua、*.txt）
Studio.App.RobloxStudioVerbs.InsertOpenFile,,,Open file to Insert,Open file to Insert,打开要插入的文件
Studio.App.RobloxStudioVerbs.InsertOpenModel,,,Open Roblox Model,Open Roblox Model,打开 Roblox 模型
Studio.App.RobloxStudioVerbs.LinkedSource,,,"Unable to create LinkedSource, see output for details.","Unable to create LinkedSource, see output for details.",无法创建 LinkedSource，请查看输出以了解更多信息。
Studio.App.RobloxStudioVerbs.LoadCSVExt,,,LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV（*.csv）
Studio.App.RobloxStudioVerbs.LoadCSVFile,,,Open LocalizationTable CSV,Open LocalizationTable CSV,打开 LocalizationTable CSV
Studio.App.RobloxStudioVerbs.PackageLinkCopy,,,Cannot copy selection(s) with PackageLink included!,Cannot copy selection(s) with PackageLink included!,无法复制包括 PackageLink 的选项
Studio.App.RobloxStudioVerbs.PackageLinkCut,,,Cannot cut selection(s) with PackageLink included!,Cannot cut selection(s) with PackageLink included!,无法剪切包括 PackageLink 的选项
Studio.App.RobloxStudioVerbs.PackageLinkDuplicate,,,Cannot duplicate selection(s) with PackageLink included!,Cannot duplicate selection(s) with PackageLink included!,无法重复包括 PackageLink 的选项！
Studio.App.RobloxStudioVerbs.Redo1,,,Redo %s,Redo %s,重做 %s
Studio.App.RobloxStudioVerbs.Undo1,,,Undo %s,Undo %s,复原 %s
Studio.App.RobloxTeamCreateWidget.TeamCreateDisabled,,,Team Create in this game is disabled. Please enable Team Create to add editors to your place.,Team Create in this game is disabled. Please enable Team Create to add editors to your place.,此游戏当前已停用组队创作。若要在你的空间添加编辑者，请启用组队创作。
Studio.App.RobloxTextOutputWidget.OpenLink,,,Open link,Open link,打开链接
Studio.App.RobloxTutorials.CopyText,,,Build amazing games with Roblox Studio. No experience necessary!,Build amazing games with Roblox Studio. No experience necessary!,用 Roblox Studio 打造精彩游戏。不需要先前经验也可以加入！
Studio.App.RobloxTutorials.LearnNow,,,Learn now,Learn now,现在学习
Studio.App.RobloxViewStudio.ExitUiLayer,,,Exit UI Layer,Exit UI Layer,退出 UI 层面
Studio.App.RobloxViewStudio.SelectUILayer1,,,"Select UI Layer ""%1""","Select UI Layer ""%1""",选择 UI 层面 “%1”
Studio.App.RobloxViewStudio.SelectUiLayer,,,Select UI Layer,Select UI Layer,选择 UI 层面
Studio.App.RobloxWebDocWidget.Address,,,Address,Address,地址
Studio.App.ScriptComboBox.RunACommand,,,Run a command,Run a command,运行指令
Studio.App.ScriptPickerDialog.CreateNewLinkedsource,,,Create new LinkedSource,Create new LinkedSource,创建新 LinkedSource
Studio.App.ScriptResourceController.ConfirmPublishChanges,,,Are you sure you want to publish your changes?,Are you sure you want to publish your changes?,确定要发布你的更改？
Studio.App.ScriptResourceController.ConfirmWillDestroyChanges,,,This will destroy all local changes you have made. Are you sure?,This will destroy all local changes you have made. Are you sure?,这将毁掉你在本地作出的所有更改。确定吗？
Studio.App.ShareModalController.CheckOutMyGame,,,Check out my game!,Check out my game!,来看看我的游戏吧！
Studio.App.ShareModalController.CheckOutThisGame,,,Check out this game!,Check out this game!,来看看这个游戏吧！
Studio.App.SplineEditor.Envelope,,,Envelope,Envelope,信封
Studio.App.SplineEditor.Time,,,Time,Time,时间
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToCancellation,,,Failed to open the team create place due to cancellation,Failed to open the team create place due to cancellation,操作取消，无法打开组队创作场景
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToTimeout,,,Failed to open the team create place due to timeout,Failed to open the team create place due to timeout,操作超时，无法打开组队创作场景
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceGeneral,,,"Failed to open the team create place, please try again","Failed to open the team create place, please try again",无法打开组队创作场景，请重试
Studio.App.StudioFlagEditor.CantExportOverrides,,,"Error: Could not export overrides.
There was an error opening the json file for writing. Check Studio logs for more details.","Error: Could not export overrides.
There was an error opening the json file for writing. Check Studio logs for more details.","错误：无法导出覆盖。
打开 json 读写文件时出错。请查看 Studio 记录了解更多详情。"
Studio.App.StudioFlagEditor.CloseWithoutSaving,,,Close without saving.,Close without saving.,不保存更改并关闭。
Studio.App.StudioFlagEditor.DuplicateOverrides,,,Duplicate Overrides,Duplicate Overrides,重复覆盖
Studio.App.StudioFlagEditor.ErrorWhenExportingOverrides,,,Error when exporting Overrides,Error when exporting Overrides,导出覆盖时发生错误
Studio.App.StudioFlagEditor.ErrorWhenLoadingLocalOverrides,,,Error when loading Local Overrides,Error when loading Local Overrides,加载本地覆盖时发生错误
Studio.App.StudioFlagEditor.ExportAsJson,,,Export as JSON,Export as JSON,导出为 JSON
Studio.App.StudioFlagEditor.ExportSuccess,,,Export Success,Export Success,导出成功
Studio.App.StudioFlagEditor.ExportSuccess1,,,Success! Overrides exported to %1.,Success! Overrides exported to %1.,成功！覆盖已导出至 %1。
Studio.App.StudioFlagEditor.ExportsAllOverrides,,,Exports all current overrides to a portable ClientAppSettings.json file.,Exports all current overrides to a portable ClientAppSettings.json file.,将所有当前覆盖导出至可移动的 ClientAppSettings.json 文件。
Studio.App.StudioFlagEditor.FlagEditor,,,Flag Editor,Flag Editor,旗帜编辑器
Studio.App.StudioFlagEditor.JsonFile,,,JSON file (*.json),JSON file (*.json),JSON 文件（*.json）
Studio.App.StudioFlagEditor.NoLocalOverrides,,,No local overrides were found on load. All values shown match the server values.,No local overrides were found on load. All values shown match the server values.,没有在加载中找到本地覆盖。所有显示的值与服务器的值匹配。
Studio.App.StudioFlagEditor.SaveChangesCurrentBuild,,,Save changes to the current Studio build.,Save changes to the current Studio build.,保存更改至当前 Studio 版本。
Studio.App.StudioFlagEditor.ValuesHighlightedRed,,,Values highlighted red were overridden locally on load and may differ from the server values.,Values highlighted red were overridden locally on load and may differ from the server values.,突出显示为红色的值在加载时会在本地被覆盖，并且可能与服务器值不同。
Studio.App.StudioPluginHost.BadFileFormat,,,Unable to open plugin file (bad file format): ,Unable to open plugin file (bad file format): ,无法打开插件文件（文件格式错误）： 
Studio.App.StudioPluginHost.CantAddNewPlugin,,,Warning: unable to add new plugin to metadata file.,Warning: unable to add new plugin to metadata file.,警告：无法将新的插件添加至元数据文件。
Studio.App.StudioPluginHost.CantDownload,,,Unable to download plugin at this time. Try again later.,Unable to download plugin at this time. Try again later.,当前无法下载插件，请稍后重试。
Studio.App.StudioPluginHost.CantFindPlugin,,,Unable to find plugin with the following id: %1,Unable to find plugin with the following id: %1,找不到以下 ID 的插件：%1
Studio.App.StudioPluginHost.CantLoadMetadata,,,Unable to load metadata for installed plugins. Installed plugins will not be loaded.,Unable to load metadata for installed plugins. Installed plugins will not be loaded.,无法加载已安装插件的元数据，已安装的插件将不会加载。
Studio.App.StudioPluginHost.CantParseSettings,,,Unable to parse settings file for plugin,Unable to parse settings file for plugin,无法分析插件的设置文件
Studio.App.StudioPluginHost.CantRemovePluginFiles,,,Unable to remove all of the plugin files in directory %1. Please clean this location manually,Unable to remove all of the plugin files in directory %1. Please clean this location manually,无法在目录 %1 中移除所有插件文件。请手动清理此位置
